TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7472253529945838 VAR: 0.001607140226602071 F1: 0.7468074758087293 SEED: 3233
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7597210481825866 VAR: 0.0008673720912542242 F1: 0.7591590469263854 SEED: 3233
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7557919288688519 VAR: 0.0008258873481080051 F1: 0.7542993761845046 SEED: 18862
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7570990263297954 VAR: 0.00034136443242896805 F1: 0.7558821644568764 SEED: 18862
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7399463072539995 VAR: 0.0007993446463534339 F1: 0.7364283173225841 SEED: 20795
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7452138317522934 VAR: 0.0007096732846191588 F1: 0.7423258775709155 SEED: 20795
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7419108669108669 VAR: 0.0006520441027994623 F1: 0.7407300886165967 SEED: 2810
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7563632948248333 VAR: 0.001411749856598892 F1: 0.7556729959905755 SEED: 2810
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7524459159074544 VAR: 0.0012861465574460454 F1: 0.7511985021314627 SEED: 13795
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.760343289189443 VAR: 0.0013602093291388223 F1: 0.7591101930836087 SEED: 13795
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7366785636016405 VAR: 0.00045465718051952757 F1: 0.7338255669913845 SEED: 30265
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7373555931248238 VAR: 0.0007095921139963876 F1: 0.7359904427437445 SEED: 30265
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7393084123853355 VAR: 0.0014450948403241467 F1: 0.7359436816972119 SEED: 10580
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7498473748473748 VAR: 0.0010270073532747737 F1: 0.7476091171464954 SEED: 10580
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7268048902664287 VAR: 0.0006197144869890043 F1: 0.7235885470503792 SEED: 30850
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.746563977333208 VAR: 0.0006574553347088273 F1: 0.7444013240498007 SEED: 30850
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7393084123853355 VAR: 0.00037220571595248005 F1: 0.738302923189097 SEED: 30774
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7439302150840612 VAR: 0.0009076615433769129 F1: 0.7426885400186073 SEED: 30774
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7438871669640901 VAR: 0.0013252291096146228 F1: 0.7422725234127486 SEED: 11266
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7518001941078865 VAR: 0.0012529232683941008 F1: 0.7507632990772959 SEED: 11266
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7426426849503773 VAR: 0.0009220129689390326 F1: 0.741123752517406 SEED: 17583
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7518471556933095 VAR: 0.000671783756822759 F1: 0.7503262822870642 SEED: 17583
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7446072446072446 VAR: 0.0016056324746265092 F1: 0.7411786197643118 SEED: 29219
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7426231176231176 VAR: 0.0012629976760055543 F1: 0.7395185287722585 SEED: 29219
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7485246235246235 VAR: 0.0006513842622124003 F1: 0.7469120710132956 SEED: 30479
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7570716320716322 VAR: 0.0012005296223735033 F1: 0.7558327243361738 SEED: 30479
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7576821326821327 VAR: 0.000985074732073405 F1: 0.7567502579459645 SEED: 14211
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7636032059108981 VAR: 0.001357966110060115 F1: 0.7632246673688379 SEED: 14211
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7491742587896434 VAR: 0.0006585403868375115 F1: 0.7472963270944791 SEED: 14507
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.746513102282333 VAR: 0.00168653103797348 F1: 0.7453340021172378 SEED: 14507
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7353518988134372 VAR: 0.0009673444951048135 F1: 0.7320483869914465 SEED: 3294
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7458869478100247 VAR: 0.0008543268694798071 F1: 0.7437889488329966 SEED: 3294
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7445837638145331 VAR: 0.0004167906255408934 F1: 0.7413539435606342 SEED: 30149
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7518471556933096 VAR: 0.0007420880223770402 F1: 0.7486812952733578 SEED: 30149
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7406389906389906 VAR: 0.001467235766412374 F1: 0.7395025812317892 SEED: 32011
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7492329607714223 VAR: 0.0017816847554609236 F1: 0.7485294205304339 SEED: 32011
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.738044363044363 VAR: 0.0011862484323728981 F1: 0.7361445023377887 SEED: 1463
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7505557120941737 VAR: 0.0016596111531816293 F1: 0.7486274053594801 SEED: 1463
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7399619611158071 VAR: 0.0011229148242283022 F1: 0.7384110525476066 SEED: 15892
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.747851507466892 VAR: 0.0012112804110008095 F1: 0.745865469726201 SEED: 15892
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7373242854012084 VAR: 0.0006954678130259053 F1: 0.7353070815348345 SEED: 19230
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7531464262233494 VAR: 0.0006224094435562448 F1: 0.7522500179805145 SEED: 19230
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7563828621520928 VAR: 0.0005137158842126893 F1: 0.7537581060460012 SEED: 23065
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.760347202654895 VAR: 0.00018344928311140072 F1: 0.7582708030726231 SEED: 23065
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0005, 512, 0.5) AVG: 0.7459026016718324 VAR: 0.0008596347543396543 F1: 0.7447782608587936 SEED: 22367
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0005, 512, 0.5) AVG: 0.7373790739175355 VAR: 0.0007703980383174952 F1: 0.7353296814351933 SEED: 22367
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0005, 512, 0.5) AVG: 0.72812764158918 VAR: 0.000811412236895037 F1: 0.7232591854148458 SEED: 11969
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0005, 512, 0.5) AVG: 0.7314149525687987 VAR: 0.0008889278537283392 F1: 0.7272119972100831 SEED: 11969
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0005, 512, 0.5) AVG: 0.7359584859584859 VAR: 0.0018228939166852333 F1: 0.7356922674807282 SEED: 9351
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0005, 512, 0.5) AVG: 0.7576860461475845 VAR: 0.0012165344169453912 F1: 0.7573156660882006 SEED: 9351
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0005, 512, 0.5) AVG: 0.7498708556400864 VAR: 0.0006835635439034017 F1: 0.7480973937163725 SEED: 13381
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0005, 512, 0.5) AVG: 0.7545004852697159 VAR: 0.0008194607482838419 F1: 0.7523121310396508 SEED: 13381
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0005, 512, 0.5) AVG: 0.746520929213237 VAR: 0.00030643178195275447 F1: 0.7431288424340535 SEED: 15541
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0005, 512, 0.5) AVG: 0.7617090886321657 VAR: 0.0004777002951070288 F1: 0.7604663949761234 SEED: 15541
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0005, 512, 0.5) AVG: 0.7287929307160077 VAR: 0.0015602499488052912 F1: 0.723098107512198 SEED: 18908
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0005, 512, 0.5) AVG: 0.7419421746344823 VAR: 0.001213683122695653 F1: 0.7363333133117149 SEED: 18908
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0005, 512, 0.5) AVG: 0.7301039416424032 VAR: 0.0007239468476442658 F1: 0.7272802979447923 SEED: 13434
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0005, 512, 0.5) AVG: 0.7459026016718325 VAR: 0.00025941236628970965 F1: 0.7425571941082169 SEED: 13434
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.728769449923296 VAR: 0.0009479175777073585 F1: 0.7270598749370654 SEED: 24373
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7478671613286997 VAR: 0.000877524085728877 F1: 0.747355155755592 SEED: 24373
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7478828151905075 VAR: 0.0007992270255264754 F1: 0.746352800321436 SEED: 14293
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7479023825177671 VAR: 0.0010637169358899091 F1: 0.746843737870441 SEED: 14293
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7563711217557372 VAR: 0.0009329563923009061 F1: 0.7547558692658816 SEED: 11022
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7531151184997339 VAR: 0.0009391256046748266 F1: 0.7523904529631247 SEED: 11022
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7544730910115526 VAR: 0.0011236442571379826 F1: 0.7535471304719222 SEED: 11764
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7538117153501768 VAR: 0.001685670047394068 F1: 0.7526584016650285 SEED: 11764
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7412768855076547 VAR: 0.0004910511472489929 F1: 0.7385938204074319 SEED: 1585
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7471940452709682 VAR: 0.00040856458021639916 F1: 0.7452584569331324 SEED: 1585
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7425878964340503 VAR: 0.0012663264372997222 F1: 0.740917719795388 SEED: 405
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7498043267274037 VAR: 0.0010122265810638376 F1: 0.748494494950912 SEED: 405
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7471823048746127 VAR: 0.0007897081619094317 F1: 0.7467371324706134 SEED: 6553
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7544104755643217 VAR: 0.0011193927543302483 F1: 0.7537980587523064 SEED: 6553
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7504970101123947 VAR: 0.000772897419629495 F1: 0.7492771267127276 SEED: 5644
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7471940452709683 VAR: 0.0007045996612396675 F1: 0.7458239118752913 SEED: 5644
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7439106477568016 VAR: 0.0011885884435904536 F1: 0.7423637026527019 SEED: 28384
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7491742587896435 VAR: 0.0008424881494639932 F1: 0.7486046202194753 SEED: 28384
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7472214395291318 VAR: 0.0011350498323324436 F1: 0.7455201811437976 SEED: 14001
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7498356344510191 VAR: 0.0006372817701035838 F1: 0.7482996462415177 SEED: 14001
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7432453586299741 VAR: 0.000947931361398018 F1: 0.7410678856023055 SEED: 7833
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7478123728123729 VAR: 0.0012680020746275108 F1: 0.7469517899334565 SEED: 7833
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7406155098462792 VAR: 0.00027978689710476436 F1: 0.7391188161697606 SEED: 23839
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7465444100059485 VAR: 0.0004722056565539622 F1: 0.7457162556054943 SEED: 23839
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7432492720954259 VAR: 0.001051483879799549 F1: 0.7415525813455266 SEED: 12489
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7550992454838609 VAR: 0.0010047328479088485 F1: 0.754199657542245 SEED: 12489
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7373516796593719 VAR: 0.0012115810179788727 F1: 0.7340569583918628 SEED: 24110
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7505244043705582 VAR: 0.000923807605462844 F1: 0.7491192949887222 SEED: 24110
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7373164584703046 VAR: 0.0005189048005069369 F1: 0.7349729566341627 SEED: 9681
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7537725806956576 VAR: 0.0003027704661486172 F1: 0.7524688774204501 SEED: 31618
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.754449610218841 VAR: 0.0005501203265470549 F1: 0.7532213936570502 SEED: 8183
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7426192041576657 VAR: 0.000447873766889838 F1: 0.7408804320484391 SEED: 9135
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7524733101656179 VAR: 0.0003850801424844192 F1: 0.7515499034433025 SEED: 9135
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7596780000626154 VAR: 0.0010223853448621226 F1: 0.7588527612057797 SEED: 21416
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7596819135280675 VAR: 0.0008090335700827884 F1: 0.7588492629806796 SEED: 21416
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.747213612598228 VAR: 0.0007877468652503401 F1: 0.7463776102559341 SEED: 29894
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7524850505619736 VAR: 0.0009500979737870849 F1: 0.7518605345277384 SEED: 29894
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7511349049810588 VAR: 0.0005469152815341575 F1: 0.7503856662497673 SEED: 5625
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.755737140352525 VAR: 0.0007048046094045566 F1: 0.7552549476549204 SEED: 5625
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.747166651012805 VAR: 0.0009544991062145293 F1: 0.7462098173786599 SEED: 3710
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7636384270999655 VAR: 0.0010102523889963706 F1: 0.7629545864682806 SEED: 3710
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7577408346639116 VAR: 0.0007741333572252607 F1: 0.756915043101232 SEED: 32172
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7550796781566012 VAR: 0.0008305706786288778 F1: 0.7546485996685823 SEED: 32172
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7538038884192729 VAR: 0.0012143519686272789 F1: 0.7520337443479588 SEED: 18176
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7689450862527785 VAR: 0.0010655819611273536 F1: 0.7675719936052666 SEED: 18176
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7505048370432985 VAR: 0.00034847430511431173 F1: 0.7496229129686152 SEED: 22695
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7603589430512507 VAR: 0.0003643378015417333 F1: 0.7594593714839495 SEED: 22695
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7524576563038101 VAR: 0.0003773767134488705 F1: 0.7509561580111019 SEED: 27292
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7636658213581291 VAR: 0.0005764317379723673 F1: 0.7622528712022946 SEED: 27292
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7492016530478068 VAR: 0.0005874851551856993 F1: 0.7475230434380982 SEED: 12012
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7643311104849566 VAR: 0.0011909098927712564 F1: 0.762413859572374 SEED: 12012
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7557410538179768 VAR: 0.0012244410788421023 F1: 0.7551910735693156 SEED: 3176
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7642763219686297 VAR: 0.000777514833478595 F1: 0.7633996837602439 SEED: 3176
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7392849315926239 VAR: 0.0007170115377435124 F1: 0.7371282619116455 SEED: 9153
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7471705644782567 VAR: 0.001067380885910482 F1: 0.7455272363841919 SEED: 9153
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7412964528349144 VAR: 0.000410479533044454 F1: 0.7402996390734273 SEED: 4131
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7511505588428665 VAR: 0.0005698497500088415 F1: 0.7499491253431518 SEED: 4131
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7373555931248239 VAR: 0.0005928828484477957 F1: 0.7351022583816555 SEED: 10043
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7531503396888012 VAR: 0.0009073470301864965 F1: 0.7518181103678632 SEED: 10043
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7498004132619518 VAR: 0.0019012070578600685 F1: 0.7491550582305595 SEED: 15482
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.756378948686641 VAR: 0.0014338703215640977 F1: 0.7556059648967477 SEED: 15482
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7439536958767728 VAR: 0.00048445978637581957 F1: 0.7420570148544886 SEED: 1464
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7544965718042642 VAR: 0.0007570129719922722 F1: 0.7528841734805831 SEED: 1464
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7458517266209574 VAR: 0.0009414284918188751 F1: 0.7446162964170685 SEED: 7137
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7550561973638897 VAR: 0.0011767674585899523 F1: 0.7542189444429596 SEED: 7137
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7538469365392442 VAR: 0.001345706619914112 F1: 0.7526946031294364 SEED: 28331
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.759110547572086 VAR: 0.0010350559259244265 F1: 0.7579414266317733 SEED: 28331
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7564180833411602 VAR: 0.0008829779245575916 F1: 0.7556869909172499 SEED: 9733
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7630200995585612 VAR: 0.0007785982315643977 F1: 0.7619120403144353 SEED: 9733
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7479023825177672 VAR: 0.0010339879962025834 F1: 0.7467197914304244 SEED: 17150
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.75513838013838 VAR: 0.0011062350270096286 F1: 0.7543762262502024 SEED: 17150
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7492329607714223 VAR: 0.0011469256764217654 F1: 0.7474004698168882 SEED: 17827
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7557958423343039 VAR: 0.0007469732380204334 F1: 0.7546225045939221 SEED: 17827
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7498591152437306 VAR: 0.0011041375781172475 F1: 0.7488486315307741 SEED: 26839
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7630474938167245 VAR: 0.0010428605578798363 F1: 0.7619933469559846 SEED: 26839
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7577838827838828 VAR: 0.001406081451652251 F1: 0.7564032509362049 SEED: 3794
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7676692965154504 VAR: 0.0010826813338896916 F1: 0.7665467273336658 SEED: 3794
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7419186938417707 VAR: 0.000375215522644797 F1: 0.7413032708607422 SEED: 12534
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7577173538711999 VAR: 0.0005028134443577099 F1: 0.7566772373318515 SEED: 12534
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.74721752606368 VAR: 0.0009270358989673206 F1: 0.7441894616844966 SEED: 8382
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7505126639742025 VAR: 0.0007962234674405914 F1: 0.7483056113825454 SEED: 8382
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7472331799254875 VAR: 0.0008730300512263886 F1: 0.7460005220941351 SEED: 6690
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7603628565167027 VAR: 0.0005872527009003405 F1: 0.759142061069704 SEED: 6690
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7491781722550954 VAR: 0.0005763335980948745 F1: 0.7475622283990521 SEED: 12201
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7570911993988916 VAR: 0.0004233577883793547 F1: 0.7559975682680258 SEED: 12201
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7432766663535895 VAR: 0.00046344667248774123 F1: 0.7428016512617637 SEED: 10230
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7504930966469426 VAR: 0.00027581854193359045 F1: 0.750159888591619 SEED: 10230
TrainShape:(1182, 870) #EPOCH: ([], 200, 'bert', 0.0001, 128, 0.5) AVG: 0.7432688394226856 VAR: 0.0016258004951250676 F1: 0.7419160589485702 SEED: 14448
TrainShape:(1182, 768) #EPOCH: ([], 200, '_bert', 0.0001, 128, 0.5) AVG: 0.7636893021508407 VAR: 0.0015547652957703462 F1: 0.7625846061323576 SEED: 14448
